Branch code/name,Prod_Code,mrp_code,mrp,sale_rate,vertical_value,destination_code,sale_type,acedns,ws_rate,distributor_rate,ss_rate,depot_rate,statename
1000,158-00021,,2649,1175,,0,0,Y,0,0,0,0,
1000,157-00007,,949,413,,0,0,Y,0,0,0,0,
1000,158-00001,,2649,1200,,0,0,Y,0,0,0,0,
1000,158-00003,,3049,1350,,0,0,Y,0,0,0,0,
1000,158-00002,,2649,1100,,0,0,Y,0,0,0,0,
1000,158-00004,,3049,1321,,0,0,Y,0,0,0,0,
1000,171-00002,,8849,6031,,0,0,Y,0,0,0,0,
1000,133-00002,,36549,27429,,0,0,Y,0,0,0,0,
1004,133-00014,,38049,25186,,0,0,Y,0,0,0,0,
1385,132-00025,,400000,182857,,0,0,Y,0,0,0,0,
1000,131-00008,,25749,15739,,0,0,Y,0,0,0,0,
1000,131-00010,,11549,7740,,0,0,Y,0,0,0,0,
1000,131-00009,,13149,8928,,0,0,Y,0,0,0,0,
1000,134-00002,,29949,21120,,0,0,Y,0,0,0,0,
1000,135-00004,,27649,16293,,0,0,Y,0,0,0,0,
1000,135-00003,,28549,16293,,0,0,Y,0,0,0,0,
1000,133-00019,,39849,28571,,0,0,Y,0,0,0,0,
1000,132-00001,,24149,14346,,0,0,Y,0,0,0,0,
1000,132-00002,,25249,17343,,0,0,Y,0,0,0,0,
1000,132-00004,,36249,26709,,0,0,Y,0,0,0,0,
1385,163-00124,,89000,89231,,0,0,Y,0,0,0,0,
1000,132-00005,,36849,27171,,0,0,Y,0,0,0,0,
1000,132-00027,,16049,8840,,0,0,Y,0,0,0,0,
1000,132-00028,,16249,8840,,0,0,Y,0,0,0,0,
1000,132-00033,,17249,10496,,0,0,Y,0,0,0,0,
1000,132-00032,,17249,10496,,0,0,Y,0,0,0,0,
1000,113-00002,,8149,4496,,0,0,Y,0,0,0,0,
1000,122-00014,,11649,6393,,0,0,Y,0,0,0,0,
2855,141-00008,,326149,288131,,0,0,Y,0,0,0,0,
2855,141-00013,,450449,384189,,0,0,Y,0,0,0,0,
2855,141-00022,,450449,384189,,0,0,Y,0,0,0,0,
1385,122-00003,,12149,6396,,0,0,Y,0,0,0,0,
2855,141-00014,,434449,363534,,0,0,Y,0,0,0,0,
2855,142-00002,,246449,218277,,0,0,Y,0,0,0,0,
2855,155-00001,,2949,1175,,0,0,Y,0,0,0,0,
2855,155-00002,,3849,1505,,0,0,Y,0,0,0,0,
2855,171-00010,,771,246,,0,0,Y,0,0,0,0,
2855,171-00006,,1004,325,,0,0,Y,0,0,0,0,
2855,171-00007,,1236,406,,0,0,Y,0,0,0,0,
2855,141-00018,,894770,688283,,0,0,Y,0,0,0,0,
2855,132-00010,,67014,52579,,0,0,Y,0,0,0,0,
2855,158-00022,,8849,4171,,0,0,Y,0,0,0,0,
1385,132-00022,,64049,50000,,0,0,Y,0,0,0,0,
2855,133-00007,,30897,20969,,0,0,Y,0,0,0,0,
2855,133-00011,,34600,23491,,0,0,Y,0,0,0,0,
2855,133-00013,,36178,24533,,0,0,Y,0,0,0,0,
2855,133-00014,,38049,25186,,0,0,Y,0,0,0,0,
2855,133-00017,,45349,25919,,0,0,Y,0,0,0,0,
2855,132-00025,,400000,182857,,0,0,Y,0,0,0,0,
2855,163-00124,,89000,89231,,0,0,Y,0,0,0,0,
2855,122-00003,,12149,6396,,0,0,Y,0,0,0,0,
2855,132-00022,,64049,50000,,0,0,Y,0,0,0,0,
2855,158-00011,,7406,3634,,0,0,Y,0,0,0,0,
1385,158-00011,,7406,3634,,0,0,Y,0,0,0,0,
2855,158-00012,,7406,3634,,0,0,Y,0,0,0,0,
2855,157-00003,,749,303,,0,0,Y,0,0,0,0,
2855,157-00004,,749,303,,0,0,Y,0,0,0,0,
2855,157-00010,,749,303,,0,0,Y,0,0,0,0,
2855,157-00005,,849,334,,0,0,Y,0,0,0,0,
2855,157-00006,,849,463,,0,0,Y,0,0,0,0,
2855,157-00011,,849,463,,0,0,Y,0,0,0,0,
2855,114-00003,,8749,5263,,0,0,Y,0,0,0,0,
2855,114-00004,,8953,5763,,0,0,Y,0,0,0,0,
2855,114-00005,,8953,5763,,0,0,Y,0,0,0,0,
1385,158-00012,,7406,3634,,0,0,Y,0,0,0,0,
2855,114-00006,,8817,5575,,0,0,Y,0,0,0,0,
2855,114-00007,,8817,5575,,0,0,Y,0,0,0,0,
2855,153-00020,,7060,3063,,0,0,Y,0,0,0,0,
2855,159-00002,,6920,3163,,0,0,Y,0,0,0,0,
2855,114-00002,,8749,5263,,0,0,Y,0,0,0,0,
1001,152-00002,,6749,2750,,0,0,Y,0,0,0,0,
1001,171-00003,,2749,1451,,0,0,Y,0,0,0,0,
1001,156-00003,,649,398,,0,0,Y,0,0,0,0,
1001,156-00002,,649,398,,0,0,Y,0,0,0,0,
1001,156-00001,,649,398,,0,0,Y,0,0,0,0,
1385,157-00003,,749,303,,0,0,Y,0,0,0,0,
1001,111-00009,,8249,4438,,0,0,Y,0,0,0,0,
1001,111-00003,,8149,4038,,0,0,Y,0,0,0,0,
1001,111-00008,,8249,4503,,0,0,Y,0,0,0,0,
1001,113-00001,,8649,4288,,0,0,Y,0,0,0,0,
1001,112-00004,,7649,3913,,0,0,Y,0,0,0,0,
1001,111-00010,,9649,5000,,0,0,Y,0,0,0,0,
1001,114-00001,,8749,4925,,0,0,Y,0,0,0,0,
1001,153-00003,,4349,2313,,0,0,Y,0,0,0,0,
1001,153-00005,,4749,2438,,0,0,Y,0,0,0,0,
1001,154-00002,,10149,5600,,0,0,Y,0,0,0,0,
1385,157-00004,,749,303,,0,0,Y,0,0,0,0,
1001,154-00004,,10549,5725,,0,0,Y,0,0,0,0,
1001,154-00006,,15749,9857,,0,0,Y,0,0,0,0,
1001,157-00012,,549,252,,0,0,Y,0,0,0,0,
1001,157-00017,,649,219,,0,0,Y,0,0,0,0,
1001,153-00008,,1549,993,,0,0,Y,0,0,0,0,
1001,153-00014,,1549,908,,0,0,Y,0,0,0,0,
1001,153-00012,,1149,656,,0,0,Y,0,0,0,0,
1001,153-00016,,1149,656,,0,0,Y,0,0,0,0,
1001,156-00019,,649,395,,0,0,Y,0,0,0,0,
1001,157-00015,,749,401,,0,0,Y,0,0,0,0,
1385,157-00010,,749,303,,0,0,Y,0,0,0,0,
1001,157-00014,,949,426,,0,0,Y,0,0,0,0,
1001,157-00016,,849,412,,0,0,Y,0,0,0,0,
1001,159-00001,,2049,1200,,0,0,Y,0,0,0,0,
1001,158-00017,,1649,769,,0,0,Y,0,0,0,0,
1001,158-00018,,2049,850,,0,0,Y,0,0,0,0,
1001,153-00009,,2049,1188,,0,0,Y,0,0,0,0,
1001,153-00017,,2049,1188,,0,0,Y,0,0,0,0,
1001,153-00018,,3249,1971,,0,0,Y,0,0,0,0,
1001,153-00019,,1049,481,,0,0,Y,0,0,0,0,
1001,158-00020,,2649,1150,,0,0,Y,0,0,0,0,
1385,157-00005,,849,334,,0,0,Y,0,0,0,0,
1001,158-00019,,2649,1150,,0,0,Y,0,0,0,0,
1001,158-00021,,2649,1150,,0,0,Y,0,0,0,0,
1001,157-00007,,949,438,,0,0,Y,0,0,0,0,
1001,158-00001,,2649,1188,,0,0,Y,0,0,0,0,
1001,158-00003,,3049,1438,,0,0,Y,0,0,0,0,
1001,158-00002,,2649,1150,,0,0,Y,0,0,0,0,
1001,158-00004,,3049,1438,,0,0,Y,0,0,0,0,
1001,171-00002,,8849,6031,,0,0,Y,0,0,0,0,
1001,133-00002,,36549,27429,,0,0,Y,0,0,0,0,
1001,131-00008,,25749,15739,,0,0,Y,0,0,0,0,
1004,133-00017,,45349,25919,,0,0,Y,0,0,0,0,
731,111-00008,,8249,4625,,0,0,Y,0,0,0,0,
1001,131-00010,,11549,7740,,0,0,Y,0,0,0,0,
1001,131-00009,,13149,8928,,0,0,Y,0,0,0,0,
1001,134-00002,,29949,21120,,0,0,Y,0,0,0,0,
1001,135-00004,,27649,16293,,0,0,Y,0,0,0,0,
1001,135-00003,,28549,16293,,0,0,Y,0,0,0,0,
1001,133-00019,,39849,28571,,0,0,Y,0,0,0,0,
1001,132-00001,,24149,14346,,0,0,Y,0,0,0,0,
1001,132-00002,,25249,17343,,0,0,Y,0,0,0,0,
1001,132-00004,,36249,26709,,0,0,Y,0,0,0,0,
1001,132-00005,,36849,27171,,0,0,Y,0,0,0,0,
731,113-00001,,8649,4663,,0,0,Y,0,0,0,0,
1001,132-00027,,16049,9311,,0,0,Y,0,0,0,0,
1001,132-00028,,16249,9311,,0,0,Y,0,0,0,0,
1001,132-00033,,17249,10496,,0,0,Y,0,0,0,0,
1001,132-00032,,17249,10496,,0,0,Y,0,0,0,0,
1001,113-00002,,8149,4496,,0,0,Y,0,0,0,0,
1001,122-00014,,11649,6393,,0,0,Y,0,0,0,0,
1001,122-00015,,12349,6589,,0,0,Y,0,0,0,0,
1001,122-00016,,14449,7543,,0,0,Y,0,0,0,0,
1001,122-00013,,15149,9387,,0,0,Y,0,0,0,0,
1001,132-00034,,11049,5888,,0,0,Y,0,0,0,0,
731,112-00004,,7649,4288,,0,0,Y,0,0,0,0,
1001,141-00016,,115000,108478,,0,0,Y,0,0,0,0,
1001,141-00017,,124000,108478,,0,0,Y,0,0,0,0,
1001,132-00012,,125149,82667,,0,0,Y,0,0,0,0,
1001,141-00004,,355449,350769,,0,0,Y,0,0,0,0,
1001,171-00005,,3149,1848,,0,0,Y,0,0,0,0,
1001,134-00001,,27349,23573,,0,0,Y,0,0,0,0,
1001,141-00019,,282730,218929,,0,0,Y,0,0,0,0,
1001,141-00020,,282730,218929,,0,0,Y,0,0,0,0,
1001,132-00016,,31649,26266,,0,0,Y,0,0,0,0,
1001,132-00006,,49749,34783,,0,0,Y,0,0,0,0,
731,111-00010,,9649,4938,,0,0,Y,0,0,0,0,
1001,132-00007,,46549,28571,,0,0,Y,0,0,0,0,
1001,132-00008,,33549,22879,,0,0,Y,0,0,0,0,
1001,132-00018,,106949,85600,,0,0,Y,0,0,0,0,
1001,141-00002,,213449,167940,,0,0,Y,0,0,0,0,
1001,141-00008,,326149,288131,,0,0,Y,0,0,0,0,
1001,141-00013,,450449,384189,,0,0,Y,0,0,0,0,
1001,141-00022,,450449,384189,,0,0,Y,0,0,0,0,
1001,141-00014,,434449,363534,,0,0,Y,0,0,0,0,
1001,142-00002,,246449,218277,,0,0,Y,0,0,0,0,
1001,155-00001,,2949,1150,,0,0,Y,0,0,0,0,
731,114-00001,,8749,5288,,0,0,Y,0,0,0,0,
1001,155-00002,,3849,1475,,0,0,Y,0,0,0,0,
1001,171-00010,,771,246,,0,0,Y,0,0,0,0,
1001,171-00006,,1004,325,,0,0,Y,0,0,0,0,
1001,171-00007,,1236,406,,0,0,Y,0,0,0,0,
1001,141-00018,,894770,688283,,0,0,Y,0,0,0,0,
1001,132-00010,,67014,52579,,0,0,Y,0,0,0,0,
1001,158-00022,,8849,4171,,0,0,Y,0,0,0,0,
1001,133-00007,,30897,20969,,0,0,Y,0,0,0,0,
1001,133-00011,,34600,23491,,0,0,Y,0,0,0,0,
1001,133-00013,,36178,24533,,0,0,Y,0,0,0,0,
731,153-00003,,4349,2563,,0,0,Y,0,0,0,0,
1001,133-00014,,38049,25186,,0,0,Y,0,0,0,0,
1001,133-00017,,45349,25919,,0,0,Y,0,0,0,0,
1001,132-00025,,400000,182857,,0,0,Y,0,0,0,0,
1001,163-00124,,89000,89231,,0,0,Y,0,0,0,0,
1001,122-00003,,12149,6396,,0,0,Y,0,0,0,0,
1001,132-00022,,64049,50000,,0,0,Y,0,0,0,0,
1001,158-00011,,7406,3634,,0,0,Y,0,0,0,0,
1001,158-00012,,7406,3634,,0,0,Y,0,0,0,0,
1001,157-00003,,749,303,,0,0,Y,0,0,0,0,
1001,157-00004,,749,303,,0,0,Y,0,0,0,0,
731,153-00005,,4749,2791,,0,0,Y,0,0,0,0,
1001,157-00010,,749,303,,0,0,Y,0,0,0,0,
1001,157-00005,,849,334,,0,0,Y,0,0,0,0,
1001,157-00006,,849,438,,0,0,Y,0,0,0,0,
1001,157-00011,,849,438,,0,0,Y,0,0,0,0,
1001,114-00003,,8749,4925,,0,0,Y,0,0,0,0,
1001,114-00004,,8953,5425,,0,0,Y,0,0,0,0,
1001,114-00005,,8953,5425,,0,0,Y,0,0,0,0,
1001,114-00006,,8817,5238,,0,0,Y,0,0,0,0,
1001,114-00007,,8817,5238,,0,0,Y,0,0,0,0,
1001,153-00020,,7060,2938,,0,0,Y,0,0,0,0,
731,154-00002,,10149,5938,,0,0,Y,0,0,0,0,
1001,159-00002,,6920,3100,,0,0,Y,0,0,0,0,
1001,114-00002,,8749,4925,,0,0,Y,0,0,0,0,
2211,152-00002,,6749,2750,,0,0,Y,0,0,0,0,
2211,171-00003,,2749,1467,,0,0,Y,0,0,0,0,
2211,156-00003,,649,398,,0,0,Y,0,0,0,0,
2211,156-00002,,649,398,,0,0,Y,0,0,0,0,
2211,156-00001,,649,398,,0,0,Y,0,0,0,0,
2211,111-00009,,8249,4438,,0,0,Y,0,0,0,0,
2211,111-00003,,8149,4113,,0,0,Y,0,0,0,0,
2211,111-00008,,8249,4503,,0,0,Y,0,0,0,0,
731,154-00004,,10549,5963,,0,0,Y,0,0,0,0,
2211,113-00001,,8649,4363,,0,0,Y,0,0,0,0,
2211,112-00004,,7649,3988,,0,0,Y,0,0,0,0,
2211,111-00010,,9649,5000,,0,0,Y,0,0,0,0,
2211,114-00001,,8749,5048,,0,0,Y,0,0,0,0,
2211,153-00003,,4349,2375,,0,0,Y,0,0,0,0,
2211,153-00005,,4749,2488,,0,0,Y,0,0,0,0,
2211,154-00002,,10149,5750,,0,0,Y,0,0,0,0,
2211,154-00004,,10549,5875,,0,0,Y,0,0,0,0,
2211,154-00006,,15749,10143,,0,0,Y,0,0,0,0,
2211,157-00012,,549,238,,0,0,Y,0,0,0,0,
731,154-00006,,15749,12240,,0,0,Y,0,0,0,0,
2211,157-00017,,649,213,,0,0,Y,0,0,0,0,
2211,153-00008,,1549,1014,,0,0,Y,0,0,0,0,
2211,153-00014,,1549,1014,,0,0,Y,0,0,0,0,
2211,153-00012,,1149,644,,0,0,Y,0,0,0,0,
2211,153-00016,,1149,725,,0,0,Y,0,0,0,0,
2211,156-00019,,649,396,,0,0,Y,0,0,0,0,
2211,157-00015,,749,401,,0,0,Y,0,0,0,0,
2211,157-00014,,949,408,,0,0,Y,0,0,0,0,
2211,157-00016,,849,408,,0,0,Y,0,0,0,0,
2211,159-00001,,2049,1175,,0,0,Y,0,0,0,0,
1004,132-00025,,400000,182857,,0,0,Y,0,0,0,0,
731,157-00012,,549,231,,0,0,Y,0,0,0,0,
2211,158-00017,,1649,800,,0,0,Y,0,0,0,0,
2211,158-00018,,2049,900,,0,0,Y,0,0,0,0,
2211,153-00009,,2049,1200,,0,0,Y,0,0,0,0,
2211,153-00017,,2049,1200,,0,0,Y,0,0,0,0,
2211,153-00018,,3249,1971,,0,0,Y,0,0,0,0,
2211,153-00019,,1049,481,,0,0,Y,0,0,0,0,
2211,158-00020,,2649,1163,,0,0,Y,0,0,0,0,
2211,158-00019,,2649,1163,,0,0,Y,0,0,0,0,
2211,158-00021,,2649,1163,,0,0,Y,0,0,0,0,
2211,157-00007,,949,450,,0,0,Y,0,0,0,0,
731,157-00017,,649,199,,0,0,Y,0,0,0,0,
2211,158-00001,,2649,1200,,0,0,Y,0,0,0,0,
2211,158-00003,,3049,1506,,0,0,Y,0,0,0,0,
2211,158-00002,,2649,1163,,0,0,Y,0,0,0,0,
2211,158-00004,,3049,1506,,0,0,Y,0,0,0,0,
2211,171-00002,,8849,6031,,0,0,Y,0,0,0,0,
2211,133-00002,,36549,27429,,0,0,Y,0,0,0,0,
2211,131-00008,,25749,15739,,0,0,Y,0,0,0,0,
2211,131-00010,,11549,7740,,0,0,Y,0,0,0,0,
2211,131-00009,,13149,8928,,0,0,Y,0,0,0,0,
2211,134-00002,,29949,21120,,0,0,Y,0,0,0,0,
731,153-00008,,1549,875,,0,0,Y,0,0,0,0,
2211,135-00004,,27649,16293,,0,0,Y,0,0,0,0,
2211,135-00003,,28549,16293,,0,0,Y,0,0,0,0,
2211,133-00019,,39849,28571,,0,0,Y,0,0,0,0,
2211,132-00001,,24149,14346,,0,0,Y,0,0,0,0,
2211,132-00002,,25249,17343,,0,0,Y,0,0,0,0,
2211,132-00004,,36249,26709,,0,0,Y,0,0,0,0,
2211,132-00005,,36849,27171,,0,0,Y,0,0,0,0,
2211,132-00027,,16049,9311,,0,0,Y,0,0,0,0,
2211,132-00028,,16249,9311,,0,0,Y,0,0,0,0,
2211,132-00033,,17249,10496,,0,0,Y,0,0,0,0,
731,153-00014,,1549,875,,0,0,Y,0,0,0,0,
2211,132-00032,,17249,10496,,0,0,Y,0,0,0,0,
2211,113-00002,,8149,4496,,0,0,Y,0,0,0,0,
2211,122-00014,,11649,6393,,0,0,Y,0,0,0,0,
2211,122-00015,,12349,6589,,0,0,Y,0,0,0,0,
2211,122-00016,,14449,7543,,0,0,Y,0,0,0,0,
2211,122-00013,,15149,9387,,0,0,Y,0,0,0,0,
2211,132-00034,,11049,5888,,0,0,Y,0,0,0,0,
2211,141-00016,,115000,108478,,0,0,Y,0,0,0,0,
2211,141-00017,,124000,108478,,0,0,Y,0,0,0,0,
2211,132-00012,,125149,82667,,0,0,Y,0,0,0,0,
731,153-00012,,1149,513,,0,0,Y,0,0,0,0,
2211,141-00004,,355449,350769,,0,0,Y,0,0,0,0,
2211,171-00005,,3149,1848,,0,0,Y,0,0,0,0,
2211,134-00001,,27349,23573,,0,0,Y,0,0,0,0,
2211,141-00019,,282730,218929,,0,0,Y,0,0,0,0,
2211,141-00020,,282730,218929,,0,0,Y,0,0,0,0,
2211,132-00016,,31649,26266,,0,0,Y,0,0,0,0,
2211,132-00006,,49749,34783,,0,0,Y,0,0,0,0,
2211,132-00007,,46549,28571,,0,0,Y,0,0,0,0,
2211,132-00008,,33549,22879,,0,0,Y,0,0,0,0,
2211,132-00018,,106949,85600,,0,0,Y,0,0,0,0,
731,153-00016,,1149,513,,0,0,Y,0,0,0,0,
2211,141-00002,,213449,167940,,0,0,Y,0,0,0,0,
2211,141-00008,,326149,288131,,0,0,Y,0,0,0,0,
2211,141-00013,,450449,384189,,0,0,Y,0,0,0,0,
2211,141-00022,,450449,384189,,0,0,Y,0,0,0,0,
2211,141-00014,,434449,363534,,0,0,Y,0,0,0,0,
2211,142-00002,,246449,218277,,0,0,Y,0,0,0,0,
2211,155-00001,,2949,1150,,0,0,Y,0,0,0,0,
2211,155-00002,,3849,1475,,0,0,Y,0,0,0,0,
2211,171-00010,,771,246,,0,0,Y,0,0,0,0,
2211,171-00006,,1004,325,,0,0,Y,0,0,0,0,
731,156-00019,,649,363,,0,0,Y,0,0,0,0,
2211,171-00007,,1236,406,,0,0,Y,0,0,0,0,
2211,141-00018,,894770,688283,,0,0,Y,0,0,0,0,
2211,132-00010,,67014,52579,,0,0,Y,0,0,0,0,
2211,158-00022,,8849,4171,,0,0,Y,0,0,0,0,
2211,133-00007,,30897,20969,,0,0,Y,0,0,0,0,
2211,133-00011,,34600,23491,,0,0,Y,0,0,0,0,
2211,133-00013,,36178,24533,,0,0,Y,0,0,0,0,
2211,133-00014,,38049,25186,,0,0,Y,0,0,0,0,
2211,133-00017,,45349,25919,,0,0,Y,0,0,0,0,
2211,132-00025,,400000,182857,,0,0,Y,0,0,0,0,
731,157-00015,,749,358,,0,0,Y,0,0,0,0,
2211,163-00124,,89000,89231,,0,0,Y,0,0,0,0,
2211,122-00003,,12149,6396,,0,0,Y,0,0,0,0,
2211,132-00022,,64049,50000,,0,0,Y,0,0,0,0,
2211,158-00011,,7406,3634,,0,0,Y,0,0,0,0,
2211,158-00012,,7406,3634,,0,0,Y,0,0,0,0,
2211,157-00003,,749,303,,0,0,Y,0,0,0,0,
2211,157-00004,,749,303,,0,0,Y,0,0,0,0,
2211,157-00010,,749,303,,0,0,Y,0,0,0,0,
2211,157-00005,,849,334,,0,0,Y,0,0,0,0,
2211,157-00006,,849,450,,0,0,Y,0,0,0,0,
731,157-00014,,949,393,,0,0,Y,0,0,0,0,
2211,157-00011,,849,450,,0,0,Y,0,0,0,0,
2211,114-00003,,8749,5048,,0,0,Y,0,0,0,0,
2211,114-00004,,8953,5548,,0,0,Y,0,0,0,0,
2211,114-00005,,8953,5548,,0,0,Y,0,0,0,0,
2211,114-00006,,8817,5361,,0,0,Y,0,0,0,0,
2211,114-00007,,8817,5361,,0,0,Y,0,0,0,0,
2211,153-00020,,7060,3063,,0,0,Y,0,0,0,0,
2211,159-00002,,6920,3100,,0,0,Y,0,0,0,0,
2211,114-00002,,8749,5048,,0,0,Y,0,0,0,0,
1006,152-00002,,6749,2750,,0,0,Y,0,0,0,0,
731,157-00016,,849,383,,0,0,Y,0,0,0,0,
1006,171-00003,,2749,1451,,0,0,Y,0,0,0,0,
1006,156-00003,,649,398,,0,0,Y,0,0,0,0,
1006,156-00002,,649,398,,0,0,Y,0,0,0,0,
1006,156-00001,,649,398,,0,0,Y,0,0,0,0,
1006,111-00009,,8249,4438,,0,0,Y,0,0,0,0,
1006,111-00003,,8149,4175,,0,0,Y,0,0,0,0,
1006,111-00008,,8249,4538,,0,0,Y,0,0,0,0,
1006,113-00001,,8649,4425,,0,0,Y,0,0,0,0,
1006,112-00004,,7649,4050,,0,0,Y,0,0,0,0,
1006,111-00010,,9649,5000,,0,0,Y,0,0,0,0,
1004,163-00124,,89000,89231,,0,0,Y,0,0,0,0,
731,159-00001,,2049,1194,,0,0,Y,0,0,0,0,
1006,114-00001,,8749,5048,,0,0,Y,0,0,0,0,
1006,153-00003,,4349,2356,,0,0,Y,0,0,0,0,
1006,153-00005,,4749,2467,,0,0,Y,0,0,0,0,
1006,154-00002,,10149,5813,,0,0,Y,0,0,0,0,
1006,154-00004,,10549,5938,,0,0,Y,0,0,0,0,
1006,154-00006,,15749,10429,,0,0,Y,0,0,0,0,
1006,157-00012,,549,254,,0,0,Y,0,0,0,0,
1006,157-00017,,649,210,,0,0,Y,0,0,0,0,
1006,153-00008,,1549,985,,0,0,Y,0,0,0,0,
1006,153-00014,,1549,985,,0,0,Y,0,0,0,0,
731,158-00017,,1649,725,,0,0,Y,0,0,0,0,
1006,153-00012,,1149,687,,0,0,Y,0,0,0,0,
1006,153-00016,,1149,688,,0,0,Y,0,0,0,0,
1006,156-00019,,649,383,,0,0,Y,0,0,0,0,
1006,157-00015,,749,401,,0,0,Y,0,0,0,0,
1006,157-00014,,949,420,,0,0,Y,0,0,0,0,
1006,157-00016,,849,420,,0,0,Y,0,0,0,0,
1006,159-00001,,2049,1199,,0,0,Y,0,0,0,0,
1006,158-00017,,1649,788,,0,0,Y,0,0,0,0,
1006,158-00018,,2049,850,,0,0,Y,0,0,0,0,
1006,153-00009,,2049,1352,,0,0,Y,0,0,0,0,
731,158-00018,,2049,825,,0,0,Y,0,0,0,0,
1006,153-00017,,2049,1345,,0,0,Y,0,0,0,0,
1006,153-00018,,3249,1971,,0,0,Y,0,0,0,0,
1006,153-00019,,1049,481,,0,0,Y,0,0,0,0,
1006,158-00020,,2649,1163,,0,0,Y,0,0,0,0,
1006,158-00019,,2649,1163,,0,0,Y,0,0,0,0,
1006,158-00021,,2649,1163,,0,0,Y,0,0,0,0,
1006,157-00007,,949,438,,0,0,Y,0,0,0,0,
1006,158-00001,,2649,1200,,0,0,Y,0,0,0,0,
1006,158-00003,,3049,1438,,0,0,Y,0,0,0,0,
1006,158-00002,,2649,1163,,0,0,Y,0,0,0,0,
731,153-00009,,2049,1138,,0,0,Y,0,0,0,0,
1006,158-00004,,3049,1438,,0,0,Y,0,0,0,0,
1006,171-00002,,8849,6031,,0,0,Y,0,0,0,0,
1006,133-00002,,36549,27429,,0,0,Y,0,0,0,0,
1006,131-00008,,25749,15739,,0,0,Y,0,0,0,0,
1006,131-00010,,11549,7740,,0,0,Y,0,0,0,0,
1006,131-00009,,13149,8928,,0,0,Y,0,0,0,0,
1006,134-00002,,29949,21120,,0,0,Y,0,0,0,0,
1006,135-00004,,27649,16293,,0,0,Y,0,0,0,0,
1006,135-00003,,28549,16293,,0,0,Y,0,0,0,0,
1006,133-00019,,39849,28571,,0,0,Y,0,0,0,0,
731,153-00017,,2049,1138,,0,0,Y,0,0,0,0,
1006,132-00001,,24149,14346,,0,0,Y,0,0,0,0,
1006,132-00002,,25249,17343,,0,0,Y,0,0,0,0,
1006,132-00004,,36249,26709,,0,0,Y,0,0,0,0,
1006,132-00005,,36849,27171,,0,0,Y,0,0,0,0,
1006,132-00027,,16049,9311,,0,0,Y,0,0,0,0,
1006,132-00028,,16249,9311,,0,0,Y,0,0,0,0,
1006,132-00033,,17249,10496,,0,0,Y,0,0,0,0,
1006,132-00032,,17249,10496,,0,0,Y,0,0,0,0,
1006,113-00002,,8149,4496,,0,0,Y,0,0,0,0,
1006,122-00014,,11649,6393,,0,0,Y,0,0,0,0,
731,153-00018,,3249,1844,,0,0,Y,0,0,0,0,
1006,122-00015,,12349,6589,,0,0,Y,0,0,0,0,
1006,122-00016,,14449,7543,,0,0,Y,0,0,0,0,
1006,122-00013,,15149,9387,,0,0,Y,0,0,0,0,
1006,132-00034,,11049,5888,,0,0,Y,0,0,0,0,
1006,141-00016,,115000,108478,,0,0,Y,0,0,0,0,
1006,141-00017,,124000,108478,,0,0,Y,0,0,0,0,
1006,132-00012,,125149,82667,,0,0,Y,0,0,0,0,
1006,141-00004,,355449,350769,,0,0,Y,0,0,0,0,
1006,171-00005,,3149,1848,,0,0,Y,0,0,0,0,
1006,134-00001,,27349,23573,,0,0,Y,0,0,0,0,
731,153-00019,,1049,413,,0,0,Y,0,0,0,0,
1006,141-00019,,282730,218929,,0,0,Y,0,0,0,0,
1006,141-00020,,282730,218929,,0,0,Y,0,0,0,0,
1006,132-00016,,31649,26266,,0,0,Y,0,0,0,0,
1006,132-00006,,49749,34783,,0,0,Y,0,0,0,0,
1006,132-00007,,46549,28571,,0,0,Y,0,0,0,0,
1006,132-00008,,33549,22879,,0,0,Y,0,0,0,0,
1006,132-00018,,106949,85600,,0,0,Y,0,0,0,0,
1006,141-00002,,213449,167940,,0,0,Y,0,0,0,0,
1006,141-00008,,326149,288131,,0,0,Y,0,0,0,0,
1006,141-00013,,450449,384189,,0,0,Y,0,0,0,0,
731,158-00020,,2649,1200,,0,0,Y,0,0,0,0,
1006,141-00022,,450449,384189,,0,0,Y,0,0,0,0,
1006,141-00014,,434449,363534,,0,0,Y,0,0,0,0,
1006,142-00002,,246449,218277,,0,0,Y,0,0,0,0,
1006,155-00001,,2949,1150,,0,0,Y,0,0,0,0,
1006,155-00002,,3849,1475,,0,0,Y,0,0,0,0,
1006,171-00010,,771,246,,0,0,Y,0,0,0,0,
1006,171-00006,,1004,325,,0,0,Y,0,0,0,0,
1006,171-00007,,1236,406,,0,0,Y,0,0,0,0,
1006,141-00018,,894770,688283,,0,0,Y,0,0,0,0,
1006,132-00010,,67014,52579,,0,0,Y,0,0,0,0,
731,158-00019,,2649,1200,,0,0,Y,0,0,0,0,
1006,158-00022,,8849,4171,,0,0,Y,0,0,0,0,
1006,133-00007,,30897,20969,,0,0,Y,0,0,0,0,
1006,133-00011,,34600,23491,,0,0,Y,0,0,0,0,
1006,133-00013,,36178,24533,,0,0,Y,0,0,0,0,
1006,133-00014,,38049,25186,,0,0,Y,0,0,0,0,
1006,133-00017,,45349,25919,,0,0,Y,0,0,0,0,
1006,132-00025,,400000,182857,,0,0,Y,0,0,0,0,
1006,163-00124,,89000,89231,,0,0,Y,0,0,0,0,
1006,122-00003,,12149,6396,,0,0,Y,0,0,0,0,
